text{ key = "inventory.caption.item.bottle_3.4", value = "魔瓶$(綠藥水)" }
text{ key = "inventory.caption.item.bottle_3.5", value = "魔瓶$(藍藥水)" }
text{ key = "inventory.caption.item.bottle_3.6", value = "魔瓶$(精靈)" }
text{ key = "inventory.caption.item.iron_key.1", value = "鐵之鑰" }
text{ key = "inventory.caption.item.stone_key.1", value = "石之鑰" }
text{ key = "inventory.caption.item.wooden_key.1", value = "木之鑰" }
text{ key = "inventory.caption.item.ice_key.1", value = "冰之鑰" }
text{ key = "inventory.caption.item.glove.1", value = "鐵手套" }
text{ key = "inventory.caption.item.glove.2", value = "金手套" }
text{ key = "inventory.caption.item.fire_stones_counter.1", value = "火石" }
text{ key = "inventory.caption.item.bottle_4.1", value = "魔瓶$(空)" }
text{ key = "inventory.caption.item.bottle_4.2", value = "魔瓶$(水)" }
text{ key = "inventory.caption.item.bottle_4.3", value = "魔瓶$(紅藥水)" }
text{ key = "inventory.caption.item.bottle_4.4", value = "魔瓶$(綠藥水)" }
text{ key = "inventory.caption.item.bottle_4.5", value = "魔瓶$(藍藥水)" }
text{ key = "inventory.caption.item.bottle_4.6", value = "魔瓶$(精靈)" }
text{ key = "options.caption.press_action_change_mode", value = "按動作鍵去$切換視頻模式" }
text{ key = "options.caption.press_action_customize_key", value = "按動作鍵去$設置這個按鍵" }
text{ key = "options.caption.press_key", value = "按任意鍵$鍵盤或手柄" }
text{ key = "options.video.windowed", value = "窗口" }
text{ key = "options.video.fullscreen", value = "全屏" }
text{ key = "options.commands_column", value = "控制" }
text{ key = "options.keyboard_column", value = "鍵盤" }
text{ key = "options.joypad_column", value = "遊戲手柄" }
text{ key = "options.command.action", value = "動作" }
text{ key = "options.command.attack", value = "劍" }
text{ key = "options.command.item_1", value = "左邊物品" }
text{ key = "options.command.item_2", value = "右邊物品" }
text{ key = "options.command.pause", value = "暫停" }
text{ key = "options.command.right", value = "右" }
text{ key = "options.command.up", value = "上" }
text{ key = "options.command.left", value = "左" }
text{ key = "options.command.down", value = "下" }
text{ key = "save_dialog.yes", value = "是" }
text{ key = "save_dialog.no", value = "不" }
text{ key = "save_dialog.save_question_0", value = "你想要儲存" }
text{ key = "save_dialog.save_question_1", value = "遊戲嗎?" }
text{ key = "save_dialog.continue_question_0", value = "你想要繼續" }
text{ key = "save_dialog.continue_question_1", value = "繼續玩嗎?" }
text{ key = "selection_menu.phase.select_file", value = "選擇文件" }
text{ key = "selection_menu.phase.choose_mode", value = "選擇遊戲模式" }
text{ key = "selection_menu.phase.choose_name", value = "你的名字?" }
text{ key = "selection_menu.phase.confirm_erase", value = "確定吧?" }
text{ key = "selection_menu.phase.erase_file", value = "選擇消除的文件" }
text{ key = "selection_menu.phase.options", value = "按空格鍵更改" }
text{ key = "selection_menu.phase.options.changing", value = "<  >: 選擇, 空格: 驗證" }
text{ key = "selection_menu.erase", value = "消除" }
text{ key = "selection_menu.cancel", value = "取消" }
text{ key = "selection_menu.big_yes", value = "是" }
text{ key = "selection_menu.big_no", value = "不" }
text{ key = "selection_menu.empty", value = "空" }
text{ key = "selection_menu.options", value = "選擇" }
text{ key = "selection_menu.back", value = "返回" }
text{ key = "selection_menu.options.language", value = "語言" }
text{ key = "selection_menu.options.video_mode", value = "視屏輸出" }
text{ key = "selection_menu.options.music_volume", value = "音樂大小" }
text{ key = "selection_menu.options.sound_volume", value = "聲音大小" }
text{ key = "title_screen.website", value = "www.solarus-games.org" }
text{ key = "title_screen.press_space", value = "空格鍵繼續" }

